model,n,seeds,Recall@10_mean,Recall@10_std,Recall@10_ci_low,Recall@10_ci_high,Hit@10_mean,Hit@10_std,Hit@10_ci_low,Hit@10_ci_high,NDCG@10_mean,NDCG@10_std,NDCG@10_ci_low,NDCG@10_ci_high,MRR@10_mean,MRR@10_std,MRR@10_ci_low,MRR@10_ci_high,Recall@20_mean,Recall@20_std,Recall@20_ci_low,Recall@20_ci_high,Hit@20_mean,Hit@20_std,Hit@20_ci_low,Hit@20_ci_high,NDCG@20_mean,NDCG@20_std,NDCG@20_ci_low,NDCG@20_ci_high,MRR@20_mean,MRR@20_std,MRR@20_ci_low,MRR@20_ci_high
LTP-only,62,2,0.016129032258064516,0.016129032258064516,0.0,0.04032258064516129,0.016129032258064516,0.016129032258064516,0.0,0.04032258064516129,0.013152659302995626,0.013152659302995626,0.0,0.02933448581653252,0.012096774193548387,0.012096774193548387,0.0,0.028225806451612902,0.03225806451612903,0.016129032258064516,0.008064516129032258,0.06471774193548392,0.03225806451612903,0.016129032258064516,0.008064516129032258,0.06471774193548392,0.017418328219536997,0.012919248450970386,0.0020161290322580645,0.03808756395903923,0.01336754643206256,0.011901270772238513,0.0005376344086021505,0.03130987292277615
STI-only,62,2,0.11290322580645161,0.016129032258064516,0.056451612903225805,0.1774193548387097,0.11290322580645161,0.016129032258064516,0.056451612903225805,0.1774193548387097,0.04560272695251315,0.0002589300669150439,0.02231998741237094,0.07520935479920256,0.02646569380440348,0.005049923195084486,0.01063716077828981,0.04849110343061956,0.2096774193548387,0.016129032258064516,0.14516129032258066,0.27419354838709675,0.2096774193548387,0.016129032258064516,0.14516129032258066,0.27419354838709675,0.06937167490979324,0.0002777824803141607,0.0457149287185529,0.09876759960675022,0.03263146527839927,0.005060276798891601,0.016635314206971057,0.05455623205480423
Naive fusion,62,2,0.06451612903225806,0.016129032258064516,0.024193548387096774,0.11290322580645161,0.06451612903225806,0.016129032258064516,0.024193548387096774,0.11290322580645161,0.03567937595930389,0.0024276612553546864,0.012553484367229438,0.06475645758847545,0.0264336917562724,0.0017921146953405014,0.0071628584229390686,0.05086245519713262,0.12903225806451613,0.0,0.07258064516129033,0.18548387096774194,0.12903225806451613,0.0,0.07258064516129033,0.18548387096774194,0.051865937607346146,0.0013596195504414176,0.02729191475909391,0.08369790924209004,0.03080843097446513,0.0026765428330893255,0.011766264583508417,0.056582178890053646
Adaptive fusion,62,2,0.04838709677419355,0.0,0.015927419354838712,0.08870967741935484,0.04838709677419355,0.0,0.015927419354838712,0.08870967741935484,0.019330678495970886,0.0007683769049826924,0.0056002505008115105,0.03634018271477173,0.010493471582181259,0.0009312596006144386,0.0025957661290322586,0.02026953725038403,0.12903225806451613,0.016129032258064523,0.08044354838709677,0.18568548387096778,0.12903225806451613,0.016129032258064523,0.08044354838709677,0.18568548387096778,0.04006723681859212,0.00502341067898459,0.023657824392447468,0.06265847975655517,0.016366559421525463,0.0021920101451086164,0.008560082390727553,0.027919680256665618
Sequential (GRU),62,2,0.03225806451612903,0.03225806451612903,0.007862903225806456,0.07258064516129033,0.03225806451612903,0.03225806451612903,0.007862903225806456,0.07258064516129033,0.017282991389430947,0.017282991389430947,0.002800822640567111,0.03580888965837943,0.012768817204301074,0.012768817204301074,0.0013104838709677425,0.028242607526881725,0.06451612903225806,0.04838709677419355,0.024193548387096774,0.11290322580645161,0.06451612903225806,0.04838709677419355,0.024193548387096774,0.11290322580645161,0.025441096974945253,0.021408838910429124,0.0082421408822536,0.04617802735821461,0.015002560163850487,0.013927291346646185,0.0027145737327188943,0.030350422427035336
Conversation-aware,62,2,0.07258064516129031,0.024193548387096774,0.024193548387096774,0.11310483870967747,0.07258064516129031,0.024193548387096774,0.024193548387096774,0.11310483870967747,0.04020189086258107,0.017105765874912707,0.013852833320274519,0.07175025780200688,0.030408346134152584,0.01517537122375832,0.00840133768561188,0.06094694060419868,0.13709677419354838,0.056451612903225805,0.08850806451612904,0.20161290322580644,0.13709677419354838,0.056451612903225805,0.08850806451612904,0.20161290322580644,0.05675258632335621,0.025623260554980876,0.029668084930742945,0.08626494762310115,0.03507138729974044,0.017701660252594037,0.012198212853454788,0.06533466698364832
AIPA w/o relationship,62,2,0.11290322580645161,0.016129032258064516,0.056451612903225805,0.1774193548387097,0.11290322580645161,0.016129032258064516,0.056451612903225805,0.1774193548387097,0.05179390620644492,0.012199815835313831,0.02556203846667665,0.08506656771401302,0.03340693804403482,0.010877496159754226,0.015408106118791601,0.05964021697388634,0.16129032258064518,0.016129032258064516,0.10463709677419356,0.23387096774193547,0.16129032258064518,0.016129032258064516,0.10463709677419356,0.23387096774193547,0.06389303595523768,0.0117690851199872,0.036482183925789904,0.09826851262263789,0.036668990665669976,0.01052273548715674,0.018532092150154292,0.06324836490070122
AIPA w/o counterfactual,62,2,0.10483870967741934,0.024193548387096774,0.04838709677419355,0.16129032258064516,0.10483870967741934,0.024193548387096774,0.04838709677419355,0.16129032258064516,0.052047562321278065,0.011425138145168559,0.021948990307102446,0.08635645393338635,0.036223118279569894,0.007549283154121865,0.015123767921146954,0.06552251344086023,0.16129032258064518,0.016129032258064516,0.10483870967741936,0.22600806451612906,0.16129032258064518,0.016129032258064516,0.10483870967741936,0.22600806451612906,0.06642306639753148,0.008814741513489183,0.03844544785501196,0.10358407282815733,0.04021801038991192,0.006540039615166946,0.018362153639371385,0.07046120878861753
AIPA w/o clarification,62,2,0.10483870967741934,0.008064516129032258,0.05625,0.161491935483871,0.10483870967741934,0.008064516129032258,0.05625,0.161491935483871,0.05304666639087277,0.0004524316304120833,0.022611993098898588,0.08946985456300294,0.037970430107526876,0.0032930107526881716,0.013538306451612902,0.07013440860215056,0.1532258064516129,0.04032258064516129,0.10483870967741936,0.21774193548387097,0.1532258064516129,0.04032258064516129,0.10483870967741936,0.21774193548387097,0.06508450970233665,0.007226731770933723,0.0372684867868177,0.10335965190376017,0.04118170053173299,0.00142582634998744,0.017061590765338395,0.07308157018981386
AIPA w/o persistence,62,2,0.056451612903225805,0.008064516129032258,0.016129032258064516,0.10483870967741936,0.056451612903225805,0.008064516129032258,0.016129032258064516,0.10483870967741936,0.03326206301977215,0.004844974194886427,0.010976581850949279,0.06250973136787767,0.025761648745519714,0.004256272401433694,0.006933243727598567,0.0502128136200717,0.1532258064516129,0.008064516129032251,0.0967741935483871,0.2179435483870968,0.1532258064516129,0.008064516129032251,0.0967741935483871,0.2179435483870968,0.05810003263432897,0.004312017552269398,0.0315717131083618,0.08860793292644974,0.03277873889235369,0.003835386229835945,0.013358576413308388,0.05658349224436749
AIPA (rule policy),62,2,0.07258064516129031,0.008064516129032258,0.03225806451612903,0.12903225806451613,0.07258064516129031,0.008064516129032258,0.03225806451612903,0.12903225806451613,0.03976213521443695,0.004398650291593274,0.01606114818667667,0.0719670037852126,0.029243471582181258,0.0037058371735791094,0.011089669738863288,0.0529704301075269,0.13709677419354838,0.008064516129032265,0.08850806451612904,0.20161290322580644,0.13709677419354838,0.008064516129032265,0.08850806451612904,0.20161290322580644,0.055955207953956754,0.0002060251036372293,0.03147777407277776,0.08803382209476865,0.033624279300213084,0.002489889496468443,0.015052189251043242,0.05749863998656974
AIPA (full),62,2,0.056451612903225805,0.008064516129032258,0.016129032258064516,0.10483870967741936,0.056451612903225805,0.008064516129032258,0.016129032258064516,0.10483870967741936,0.03326206301977215,0.004844974194886427,0.010976581850949279,0.06250973136787767,0.025761648745519714,0.004256272401433694,0.006933243727598567,0.0502128136200717,0.1532258064516129,0.008064516129032251,0.0967741935483871,0.2179435483870968,0.1532258064516129,0.008064516129032251,0.0967741935483871,0.2179435483870968,0.05810003263432897,0.004312017552269398,0.0315717131083618,0.08860793292644974,0.03277873889235369,0.003835386229835945,0.013358576413308388,0.05658349224436749
