treatment,control,metric,n,mean_diff,t_p,wilcoxon_p,cohen_d,cliffs_delta,t_p_holm,wilcoxon_p_holm,subset
AIPA (full),AIPA (rule policy),Hit@10,1077,0.003714020427112349,0.45786982297998136,0.7731468338392394,0.02262886091678321,0.0008966066026455111,1.0,1.0,natural
AIPA (full),AIPA w/o clarification,Hit@10,1077,0.0,1.0,0.9132327612808657,0.0,-0.0061107188457224515,1.0,1.0,natural
AIPA (full),AIPA w/o counterfactual,Hit@10,1077,-0.00510677808727948,0.29666554054366084,0.4368068209946634,-0.031815703152319526,-0.01880115076008962,1.0,1.0,natural
AIPA (full),AIPA w/o persistence,Hit@10,1077,0.0,,,,,,,natural
AIPA (full),AIPA w/o relationship,Hit@10,1077,-0.01160631383472609,0.03782267041210463,0.1863280843840377,-0.06336030298839467,-0.018078692747573344,0.30258136329683705,1.0,natural
AIPA (full),Adaptive fusion,Hit@10,1077,-0.002785515320334262,0.5447000349708812,0.694371639961459,-0.01846301926635711,-0.0029639745191300526,1.0,1.0,natural
AIPA (full),Conversation-aware,Hit@10,1077,0.012534818941504178,0.042359212935398426,0.45189175808618676,0.06192978407641376,0.01448364511965819,0.30258136329683705,1.0,natural
AIPA (full),LTP-only,Hit@10,1077,0.03714020427112349,5.038245876783352e-09,0.00032345027212503174,0.17959886200923703,0.05021341823508163,5.542070464461688e-08,0.003557952993375349,natural
AIPA (full),Naive fusion,Hit@10,1077,0.0018570102135561746,0.7196166772743241,0.966097370919951,0.010941216165149993,-0.0018432162658231777,1.0,1.0,natural
AIPA (full),STI-only,Hit@10,1077,-0.012070566388115135,0.027925040725369922,0.16530540767488722,-0.06707728859719365,-0.01589924900575812,0.2513253665283293,1.0,natural
AIPA (full),Sequential (GRU),Hit@10,1077,0.025069637883008356,0.00010979064856423567,0.04436884480974403,0.11829781253174351,0.02820345038360106,0.0010979064856423567,0.44368844809744035,natural
AIPA (full),AIPA (rule policy),NDCG@10,1077,0.004781809700473587,0.08814038872794265,0.2793599774516984,0.052009761270027856,0.0009604036109106678,0.7051231098235412,1.0,natural
AIPA (full),AIPA w/o clarification,NDCG@10,1077,0.002367520697769939,0.3657226254253349,0.4947151145764378,0.027573455816077244,-0.0060719233677233725,1.0,1.0,natural
AIPA (full),AIPA w/o counterfactual,NDCG@10,1077,-0.000554356078918677,0.8286605689065639,0.37829953189978316,-0.006596213167267632,-0.019177897957547388,1.0,1.0,natural
AIPA (full),AIPA w/o persistence,NDCG@10,1077,6.911982630485952e-05,0.1992105554354052,0.8553970271133737,0.039143365094314986,3.362274759920181e-05,1.0,1.0,natural
AIPA (full),AIPA w/o relationship,NDCG@10,1077,-0.005042114583117191,0.07588380960996112,0.11595733192491227,-0.054141516571831576,-0.017875232018511475,0.6829542864896501,1.0,natural
