sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,ltp_signal,sti_signal,original_context,modified_context
20001/1/151656,956,20001,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:0.33; Crime:0.33; Mystery:0.33,Seeker: Hi I am looking for a movie like Super Troopers (2001),
20001/4/94688,956,20001,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:0.44; Romance:0.33; Crime:0.11,Seeker: Hi I am looking for a movie like Super Troopers (2001) | Recommender: You should watch Police Academy  (1984) | Seeker: Is that a great one? I have never seen it. I have seen American Pie | Seeker: I mean American Pie  (1999),
20001/8/101794,956,20001,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:0.44; Romance:0.33; Crime:0.11,Recommender: Yes Police Academy  (1984) is very funny and so is Police Academy 2: Their First Assignment (1985) | Seeker: It sounds like I need to check them out | Recommender: yes you will enjoy them | Seeker: I appreciate your time. I will need to check those out. Are there any others you would recommend?,
20001/10/91481,956,20001,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:0.44; Romance:0.33; Crime:0.11,Recommender: yes you will enjoy them | Seeker: I appreciate your time. I will need to check those out. Are there any others you would recommend? | Recommender: yes Lethal Weapon (1987) | Seeker: Thank you i will watch that too,
20001/13/124771,956,20001,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:0.44; Romance:0.33; Crime:0.11,Seeker: Thank you i will watch that too | Recommender: and also Beverly Hills Cop (1984) | Seeker: Thanks for the suggestions. | Recommender: you are welcome,
20057/3/205163,960,20057,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.28; Sci-Fi:0.28; Adventure:0.21,,Recommender: What kind of movies do you like? | Seeker: Hello | Seeker: i open to any movie,
20057/7/136632,960,20057,test,Consistent,Fuse,weak_rule,0.964,aligned genres (sim=0.93),False,0,Action:0.28; Sci-Fi:0.28; Adventure:0.21,Action:0.33; Adventure:0.33; Sci-Fi:0.33,Recommender: have you seen Avengers: Infinity War (2018) | Seeker: yes i liked that one | Seeker: actually i want to watch it again | Seeker: i also watch Iron Man  (2008),
20057/10/187028,960,20057,test,Consistent,Fuse,weak_rule,0.989,aligned genres (sim=0.98),False,0,Action:0.28; Sci-Fi:0.28; Adventure:0.21,Action:0.27; Adventure:0.27; Sci-Fi:0.27,Seeker: i also watch Iron Man  (2008) | Recommender: or the Spider-Man: Homecoming (2017)  was a goid one ot | Seeker: i watched Spider-Man 3 (2007) the old one | Seeker: i have not seen the new one,
20058/8/183056,960,20058,test,Consistent,Fuse,weak_rule,0.791,aligned genres (sim=0.58),False,0,Action:0.24; Sci-Fi:0.24; Adventure:0.20,Action:0.50; Adventure:0.10; Comedy:0.10,Seeker: i watched Avengers: Infinity War (2018) and i liked it | Seeker: i also liked Click  (2006) | Seeker: i like movies made by Adan Sandler | Seeker: As Marvel movies too,
20058/12/141566,960,20058,test,Consistent,Fuse,weak_rule,0.819,aligned genres (sim=0.64),False,0,Action:0.24; Sci-Fi:0.24; Adventure:0.20,Action:0.56; Comedy:0.12; Adventure:0.09,Recommender: My fav movie is The Big Lebowski | Seeker: Do you mean The Big Lebowski ? | Seeker: i have not seen it but i will try | Seeker: i watched Iron Man  (2008) and i really liked,
20059/5/183056,960,20059,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Adventure:0.19; Action:0.15; Sci-Fi:0.15,,Recommender: hi | Seeker: i'm open to any movie | Seeker: What would you recommend me? | Seeker: i liked Avengers: Infinity War (2018),
20059/8/103896,960,20059,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.39),False,0,Adventure:0.19; Action:0.15; Sci-Fi:0.15,Horror:0.50; Comedy:0.25; Crime:0.25,Seeker: i liked Avengers: Infinity War (2018) | Recommender: The Big Lebowski is my fav | Seeker: i also like scary movies | Seeker: i watched The Big Lebowski,
20059/17/99910,960,20059,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.45),False,0,Adventure:0.19; Action:0.15; Sci-Fi:0.15,Comedy:0.65; Horror:0.13; Romance:0.09,Seeker: Which another one would you recommend me? | Recommender: its by rob Zombie | Seeker: A funny one | Seeker: Like Click  (2006)  by Adan Sandler,
20098/11/205163,960,20098,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.48),False,0,Horror:0.32; Comedy:0.19; Romance:0.12,Adventure:0.20; Comedy:0.20; Drama:0.20,Seeker: you can read that onto the chat | Seeker: Don't worry man we are here to help | Seeker: So i'm looking for any movies | Seeker: i watched Click  (2006) and i liked it,
20098/17/181301,960,20098,test,Complement,Fuse,weak_rule,0.675,STI adds new genre (sim=0.42),False,0,Horror:0.32; Comedy:0.19; Romance:0.12,Adventure:0.27; Action:0.17; Sci-Fi:0.17,Seeker: Yes and i liked it! | Seeker: i also watched Iron Man  (2008) | Seeker: i like those kind of movies | Seeker: i watched Spider-Man: Homecoming (2017) and it was awesome,
20112/3/185171,959,20112,test,Consistent,Fuse,weak_rule,0.921,aligned genres (sim=0.84),False,0,Horror:0.56; Thriller:0.35; Crime:0.09,Horror:1.00,"Recommender: hello | Seeker: Hello, I am looking for some movie recommendations.  Do you have any Horror Movies that you could suggest for me? | Recommender: I do!",
20112/12/85082,959,20112,test,Consistent,Fuse,weak_rule,0.968,aligned genres (sim=0.94),False,0,Horror:0.56; Thriller:0.35; Crime:0.09,Horror:0.67; Thriller:0.17; Adventure:0.04,"Recommender: mainly because Johnny Depp is in it | Seeker: I love Johnny Depp! So handsome, such a great actor. | Seeker: I love johnny Depp in Alice in Wonderland  (2010) . | Recommender: Me too",
20121/7/105589,960,20121,test,Consistent,Fuse,weak_rule,0.894,aligned genres (sim=0.79),False,0,Comedy:0.27; Horror:0.19; Adventure:0.12,Horror:0.50; Comedy:0.25; Romance:0.25,Seeker: i really liked | Recommender: I have not seen Avengers: Infinity War (2018) | Seeker: i also watched It  (2017) | Seeker: the new one i have not seen the old one It (1990),
20191/3/78874,971,20191,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:1.00,Recommender: hello | Seeker: I am looking for a comedy movie. | Recommender: Tell what kind of movie would you like to watch?,
20191/4/134643,971,20191,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:1.00,Recommender: hello | Seeker: I am looking for a comedy movie. | Recommender: Tell what kind of movie would you like to watch? | Recommender: did you watch Click  (2006) ?,
20191/7/163739,971,20191,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:1.00,"Recommender: did you watch Click  (2006) ? | Recommender: i could recommend you American Pie  (1999) | Seeker: yes, I loved it. | Seeker: American",
20191/10/78186,971,20191,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:1.00,Seeker: American | Recommender: i could recommend you too American Pie 2 (2001) | Recommender: There are many of those movies | Seeker: Im not sure if i saw american pie 2.,
20191/13/108426,971,20191,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:0.50; Horror:0.50,"Seeker: Im not sure if i saw american pie 2. | Recommender: Have you ever seen Scary Movie (2000) ? | Recommender: Well, you should try them | Seeker: scary movie was good.  The first one atleast",
20295/7/156293,976,20295,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Drama:0.75; Romance:0.17; Mystery:0.08,"Recommender: Do you like classic dramas like Casablanca, or would you prefer something more recent? | Seeker: I really likeI like Casablanca  (1942) a lot. I love old movies. | Seeker: I have seen Casablanca  (1942) . | Seeker: I like Citizen Kane (1941) too.",
20295/7/87541,976,20295,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Drama:0.75; Romance:0.17; Mystery:0.08,"Recommender: Do you like classic dramas like Casablanca, or would you prefer something more recent? | Seeker: I really likeI like Casablanca  (1942) a lot. I love old movies. | Seeker: I have seen Casablanca  (1942) . | Seeker: I like Citizen Kane (1941) too.",
20295/8/119062,976,20295,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Drama:0.75; Romance:0.17; Mystery:0.08,"Seeker: I really likeI like Casablanca  (1942) a lot. I love old movies. | Seeker: I have seen Casablanca  (1942) . | Seeker: I like Citizen Kane (1941) too. | Recommender: If you like Casablanca  (1942) , you might enjoy Key Largo  (1948) or The Night of the Iguana  (1964)",
