sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,js_divergence,ltp_signal,sti_signal,original_context,modified_context
395/4/143189,2,395,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Sci-Fi:1.00,"Seeker: Hi, did you see Scarface  (1983) ? | Recommender: Yes it was a pretty good movie. | Seeker: Then you would like The Godfather if you haven't seen it. | Seeker: You like Sci Fi stuff like Star Wars ?",
397/5/204292,3,397,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Sci-Fi:0.78; Drama:0.09; Adventure:0.05,Seeker: Avatar  (2009) Was a marvelous 3D experience personally for me | Recommender: I really liked that movie but haven't seen it in a while. Are you a Michelle Rodriquez fan? | Seeker: No. I am not. I like sci-fi movies. Have you watched The Martian  (2015) | Seeker: My another favorite sci-fi movies are Contact  (2009) and Donnie Darko (2001),
397/9/147598,3,397,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Sci-Fi:0.87; Drama:0.05; Adventure:0.03,"Recommender: No I have not seen that one but have seen all the Star Wars movies. Do you like those | Seeker: Yes, I love Star Wars series | Seeker: In fact I am excited about the upcoming Star Wars | Seeker: What are you favorite movies?",
407/3/184418,7,407,train,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,,Recommender: Hello | Seeker: Hello | Seeker: What movie would you suggest to watch,
407/15/141788,7,407,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Horror:0.62; Comedy:0.38,Seeker: Funny movies! LIke Girls Trip (2017) | Seeker: What about you | Recommender: Yes I love that movie. I never get tired of watching it. | Recommender: I like certain action movies li-03i25.,
411/6/184418,7,411,train,Consistent,Fuse,weak_rule,0.924,aligned genres (sim=0.85),False,0,0.33784281852782805,Horror:0.42; Comedy:0.22; Action:0.10,Horror:0.83; Thriller:0.17,Seeker: Hey There! Im good. I love scary movies. Have you ever seen 47 Meters Down (2017) | Recommender: I love scary movies too! No I haven't seen that movie yet. | Recommender: Have | Seeker: I love it because the sharks make it so much more scary. I would never want to be stuck like that with them swimming near me! How about you.,
411/13/204331,7,411,train,Consistent,Fuse,weak_rule,0.967,aligned genres (sim=0.93),False,0,0.19476907625912268,Horror:0.42; Comedy:0.22; Action:0.10,Horror:0.48; Comedy:0.40; Thriller:0.08,Seeker: Yes! love that movie as well! Have you seen Happy Death Day  (2017) | Seeker: me neither! | Seeker: I love funny movies as well! Always up for a good laugh! | Recommender: No I haven't seen it yet.,
415/3/204331,8,415,train,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,,Recommender: Hello! | Recommender: What movies do you suggest to watch? | Seeker: Hi! I'm supposed to get suggestions from you for what movies to watch,
415/4/184418,8,415,train,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,,Recommender: Hello! | Recommender: What movies do you suggest to watch? | Seeker: Hi! I'm supposed to get suggestions from you for what movies to watch | Recommender: I would suggest watching the movie Girls Trip (2017)  It's funny,
415/10/119144,8,415,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Comedy:0.50; Horror:0.50,"Recommender: I love comedy movies too. | Seeker: I have never seen either, but I have heard of Get Out (2017) . I really wanted to see it | Recommender: I like certain action movies. | Recommender: Yes Get Out (2017)  is a good movie.",
