model,seed,epoch,rec,rel,act,valid_hit@10
LTP-only,42,1,8.561578214329105,0.0,0.0,0.05041031652989449
LTP-only,42,2,7.806394105994898,0.0,0.0,0.06213364595545135
LTP-only,42,3,7.388975348738218,0.0,0.0,0.07151230949589683
LTP-only,42,4,7.127054266163584,0.0,0.0,0.05509964830011723
LTP-only,42,5,6.89215320046253,0.0,0.0,0.05158264947245018
LTP-only,42,6,6.644788685806763,0.0,0.0,0.044548651817116064
STI-only,42,1,8.435555127195958,0.0,0.0,0.0984759671746776
STI-only,42,2,7.194729903124232,0.0,0.0,0.10902696365767878
STI-only,42,3,6.627424216067505,0.0,0.0,0.12895662368112543
STI-only,42,4,6.28701505711361,0.0,0.0,0.1254396248534584
STI-only,42,5,6.019784254730293,0.0,0.0,0.123094958968347
STI-only,42,6,5.789270642425156,0.0,0.0,0.11254396248534584
Naive fusion,42,1,8.393213032109125,0.0,0.0,0.09613130128956623
Naive fusion,42,2,7.149655984581165,0.0,0.0,0.11840562719812427
Naive fusion,42,3,6.53532314557426,0.0,0.0,0.12778429073856976
Naive fusion,42,4,6.132540211699644,0.0,0.0,0.12075029308323564
Naive fusion,42,5,5.78541795345052,0.0,0.0,0.11371629542790153
Naive fusion,42,6,5.459323732879396,0.0,0.0,0.10199296600234467
Adaptive fusion,42,1,8.406522681032092,0.0,0.0,0.08089097303634232
Adaptive fusion,42,2,7.155937558938532,0.0,0.0,0.1242672919109027
Adaptive fusion,42,3,6.53075668742695,0.0,0.0,0.12075029308323564
Adaptive fusion,42,4,6.139272795349292,0.0,0.0,0.1160609613130129
Adaptive fusion,42,5,5.8036837675437605,0.0,0.0,0.10316529894490035
Sequential (GRU),42,1,8.529118793764166,0.0,0.0,0.05509964830011723
Sequential (GRU),42,2,7.601430116215087,0.0,0.0,0.06565064478311841
Sequential (GRU),42,3,7.054917180503497,0.0,0.0,0.07033997655334115
Sequential (GRU),42,4,6.66597456161915,0.0,0.0,0.06799531066822978
Sequential (GRU),42,5,6.339189080634054,0.0,0.0,0.06330597889800703
Sequential (GRU),42,6,6.02846112444976,0.0,0.0,0.05627198124267292
Conversation-aware,42,1,8.608096329280366,0.0,0.0,0.05627198124267292
Conversation-aware,42,2,7.553490530736821,0.0,0.0,0.09261430246189918
Conversation-aware,42,3,6.913426661565892,0.0,0.0,0.08323563892145369
Conversation-aware,42,4,6.564618633785274,0.0,0.0,0.09026963657678781
Conversation-aware,42,5,6.2946446405095715,0.0,0.0,0.08675263774912075
SASRec,42,1,17.177755427866607,0.0,0.0,0.041031652989449004
SASRec,42,2,9.528471077815325,0.0,0.0,0.06330597889800703
SASRec,42,3,8.270338051741192,0.0,0.0,0.05275498241500586
SASRec,42,4,7.831714551775842,0.0,0.0,0.06096131301289566
SASRec,42,5,7.626911923875327,0.0,0.0,0.05744431418522861
KBRD-style,42,1,8.895285138435474,0.0,0.0,0.06447831184056271
KBRD-style,42,2,7.288376427354413,0.0,0.0,0.10902696365767878
KBRD-style,42,3,6.749120035634936,0.0,0.0,0.12661195779601406
KBRD-style,42,4,6.458841093834227,0.0,0.0,0.1395076201641266
KBRD-style,42,5,6.2637299118005,0.0,0.0,0.1242672919109027
KBRD-style,42,6,6.103199075822776,0.0,0.0,0.12192262602579132
KBRD-style,42,7,5.956451774170116,0.0,0.0,0.1160609613130129
AIPA w/o relationship,42,1,8.383867616810658,0.8328629223363511,0.5620945483436488,0.08675263774912075
AIPA w/o relationship,42,2,7.126128236739597,0.5049521745041184,0.3380175125250823,0.11019929660023446
AIPA w/o relationship,42,3,6.527502344004258,0.3990157589472107,0.2731125119520844,0.13012895662368112
AIPA w/o relationship,42,4,6.14406393828185,0.3356840245368704,0.23920699762650674,0.11019929660023446
AIPA w/o relationship,42,5,5.819484155299579,0.29353194369823815,0.20966152485723755,0.10902696365767878
AIPA w/o relationship,42,6,5.517530168776445,0.26837499941131343,0.19985600084776048,0.09026963657678781
AIPA w/o counterfactual,42,1,8.383835753648526,0.8334682346828898,0.564411475456502,0.08909730363423213
AIPA w/o counterfactual,42,2,7.125805382995227,0.505814620906096,0.3198376708266525,0.10902696365767878
AIPA w/o counterfactual,42,3,6.527604652008559,0.40042001961081874,0.25475845479744286,0.12192262602579132
AIPA w/o counterfactual,42,4,6.144448926615543,0.3380216774421832,0.21888824964042317,0.10668229777256741
AIPA w/o counterfactual,42,5,5.818661440319188,0.29672538904380263,0.19242913727359054,0.10785463071512309
AIPA w/o counterfactual,42,6,5.516086392895362,0.27172183603218514,0.18074577491758148,0.09261430246189918
AIPA w/o clarification,42,1,8.38484673088525,0.8367681161119896,0.3812263846018489,0.09261430246189918
AIPA w/o clarification,42,2,7.115642162119953,0.4906258314716291,0.24748053009712212,0.1242672919109027
AIPA w/o clarification,42,3,6.518485170180859,0.3862645576938115,0.20273014808019654,0.11488862837045721
AIPA w/o clarification,42,4,6.13941390909212,0.32698368779891857,0.16995089414683334,0.11371629542790153
AIPA w/o clarification,42,5,5.81297060421168,0.287617123315797,0.14600996838720204,0.10550996483001172
AIPA w/o persistence,42,1,8.384762266588782,0.83649101784974,0.5787270098279204,0.09495896834701055
AIPA w/o persistence,42,2,7.116016863235278,0.48889147620714374,0.32564693577920756,0.12778429073856976
AIPA w/o persistence,42,3,6.519918058442859,0.3853041200227566,0.25299049722340433,0.11723329425556858
AIPA w/o persistence,42,4,6.139580424111178,0.3263296144280425,0.21549759362871926,0.11488862837045721
AIPA w/o persistence,42,5,5.8130337333720306,0.2870624843033952,0.19112734914680143,0.10550996483001172
AIPA (rule policy),42,1,8.42355686738925,0.8557688085609771,0.0,0.08206330597889801
AIPA (rule policy),42,2,7.160872123041308,0.5086986046485533,0.0,0.11137162954279015
AIPA (rule policy),42,3,6.549679783857173,0.4004691214657025,0.0,0.12192262602579132
AIPA (rule policy),42,4,6.159486746122683,0.34917603568480504,0.0,0.10668229777256741
AIPA (rule policy),42,5,5.850621069521884,0.30734242487314667,0.0,0.10316529894490035
AIPA (rule policy),42,6,5.5470477037806925,0.27703343283165477,0.0,0.10902696365767878
AIPA (full),42,1,8.384762266588782,0.83649101784974,0.5787270098279204,0.09495896834701055
AIPA (full),42,2,7.116016863235278,0.48889147620714374,0.32564693577920756,0.12778429073856976
AIPA (full),42,3,6.519918058442859,0.3853041200227566,0.25299049722340433,0.11723329425556858
AIPA (full),42,4,6.139580424111178,0.3263296144280425,0.21549759362871926,0.11488862837045721
AIPA (full),42,5,5.8130337333720306,0.2870624843033952,0.19112734914680143,0.10550996483001172
LTP-only,7,1,8.554109748870747,0.0,0.0,0.04572098475967175
LTP-only,7,2,7.759838931224762,0.0,0.0,0.0668229777256741
LTP-only,7,3,7.3596802264911165,0.0,0.0,0.05509964830011723
LTP-only,7,4,7.116729407304835,0.0,0.0,0.044548651817116064
LTP-only,7,5,6.896264591449269,0.0,0.0,0.041031652989449004
STI-only,7,1,8.42273667649634,0.0,0.0,0.08792497069167643
STI-only,7,2,7.141803131960497,0.0,0.0,0.11371629542790153
STI-only,7,3,6.589533888822279,0.0,0.0,0.12075029308323564
STI-only,7,4,6.277547041335351,0.0,0.0,0.11957796014067995
STI-only,7,5,6.0145200101636425,0.0,0.0,0.11723329425556858
STI-only,7,6,5.787265924528336,0.0,0.0,0.11371629542790153
Naive fusion,7,1,8.389110064920121,0.0,0.0,0.07620164126611957
Naive fusion,7,2,7.0971490694857176,0.0,0.0,0.1160609613130129
Naive fusion,7,3,6.4882987691030305,0.0,0.0,0.1254396248534584
Naive fusion,7,4,6.126546906186722,0.0,0.0,0.12075029308323564
Naive fusion,7,5,5.7880894922257085,0.0,0.0,0.10199296600234467
Naive fusion,7,6,5.472738693659836,0.0,0.0,0.10433763188745604
Adaptive fusion,7,1,8.372125022743504,0.0,0.0,0.08792497069167643
Adaptive fusion,7,2,7.082485642262078,0.0,0.0,0.11840562719812427
Adaptive fusion,7,3,6.478603106713375,0.0,0.0,0.12778429073856976
Adaptive fusion,7,4,6.092176643556953,0.0,0.0,0.11254396248534584
Adaptive fusion,7,5,5.779512878738977,0.0,0.0,0.11723329425556858
Adaptive fusion,7,6,5.445250733737968,0.0,0.0,0.09730363423212192
